id,type,start,end,source_en,source_zh,word,lemma,baseForm,phonetic,partOfSpeech,sentenceMeaning,translation,prototype,literal,actual,grammar,priority
vocab-archaeologist,vocabulary,00:00:15.000,00:00:20.000,The archaeologist studied an artifact from the excavation and formed a hypothesis from evidence.,考古学家研究了挖掘出的人工制品，并根据证据形成假设。,archaeologist,archaeologist,archaeologist,/ˌɑːrkiˈɑːlədʒɪst/,n.,当前句子中表示“考古学家”这一具体含义。,考古学家,,,,,20
vocab-artifact,vocabulary,00:00:15.000,00:00:20.000,The archaeologist studied an artifact from the excavation and formed a hypothesis from evidence.,考古学家研究了挖掘出的人工制品，并根据证据形成假设。,artifact,artifact,artifact,/ˈɑːrtɪfækt/,n.,当前句子中表示“人工制品”这一具体含义。,人工制品,,,,,20
vocab-evidence,vocabulary,00:00:15.000,00:00:20.000,The archaeologist studied an artifact from the excavation and formed a hypothesis from evidence.,考古学家研究了挖掘出的人工制品，并根据证据形成假设。,evidence,evidence,evidence,/ˈevɪdəns/,n.,当前句子中表示“证据”这一具体含义。,证据,,,,,20
vocab-excavation,vocabulary,00:00:15.000,00:00:20.000,The archaeologist studied an artifact from the excavation and formed a hypothesis from evidence.,考古学家研究了挖掘出的人工制品，并根据证据形成假设。,excavation,excavation,excavation,/ˌekskəˈveɪʃn/,n.,当前句子中表示“挖掘”这一具体含义。,挖掘,,,,,20
vocab-hypothesis,vocabulary,00:00:15.000,00:00:20.000,The archaeologist studied an artifact from the excavation and formed a hypothesis from evidence.,考古学家研究了挖掘出的人工制品，并根据证据形成假设。,hypothesis,hypothesis,hypothesis,/haɪˈpɑːθəsɪs/,n.,当前句子中表示“假设”这一具体含义。,假设,,,,,20
vocab-anatomy,vocabulary,00:00:21.000,00:00:25.000,Genetic anatomy and cognitive evolution can separate one species from another.,遗传解剖结构和认知进化可以区分不同物种。,anatomy,anatomy,anatomy,/əˈnætəmi/,n.,当前句子中表示“解剖结构”这一具体含义。,解剖结构,,,,,20
vocab-cognitive,vocabulary,00:00:21.000,00:00:25.000,Genetic anatomy and cognitive evolution can separate one species from another.,遗传解剖结构和认知进化可以区分不同物种。,cognitive,cognitive,cognitive,/ˈkɑːɡnətɪv/,adj.,当前句子中表示“认知的”这一具体含义。,认知的,,,,,20
vocab-evolution,vocabulary,00:00:21.000,00:00:25.000,Genetic anatomy and cognitive evolution can separate one species from another.,遗传解剖结构和认知进化可以区分不同物种。,evolution,evolution,evolution,/ˌevəˈluːʃn/,n.,当前句子中表示“进化”这一具体含义。,进化,,,,,20
vocab-genetic,vocabulary,00:00:21.000,00:00:25.000,Genetic anatomy and cognitive evolution can separate one species from another.,遗传解剖结构和认知进化可以区分不同物种。,genetic,genetic,genetic,/dʒəˈnetɪk/,adj.,当前句子中表示“遗传的”这一具体含义。,遗传的,,,,,20
vocab-species,vocabulary,00:00:21.000,00:00:25.000,Genetic anatomy and cognitive evolution can separate one species from another.,遗传解剖结构和认知进化可以区分不同物种。,species,species,species,/ˈspiːʃiːz/,n.,当前句子中表示“物种”这一具体含义。,物种,,,,,20
comp-call-it-a-day,comprehension,00:00:26.000,00:00:31.000,"They ordered room service, changed the bedsheets, and consummated the plan before we call it a day.",他们叫了客房服务，换了床单，并在我们收工前完成了计划。,,,,,,,,call it a day,把它称为一天,到此为止；收工。,call it a day 把当前活动认定为一天的工作量已经结束。,10
vocab-bedsheet,vocabulary,00:00:26.000,00:00:31.000,"They ordered room service, changed the bedsheets, and consummated the plan before we call it a day.",他们叫了客房服务，换了床单，并在我们收工前完成了计划。,bedsheets,bedsheet,bedsheet,/ˈbedˌʃiːt/,n.,当前句子中表示床上铺盖用的床单。,床单,,,,,20
vocab-consummate,vocabulary,00:00:26.000,00:00:31.000,"They ordered room service, changed the bedsheets, and consummated the plan before we call it a day.",他们叫了客房服务，换了床单，并在我们收工前完成了计划。,consummated,consummate,consummate,/ˈkɑːnsəmeɪt/,v.,当前句子中表示使某件事最终完成或圆满实现。,完成；使圆满,,,,,20
vocab-order,vocabulary,00:00:26.000,00:00:31.000,"They ordered room service, changed the bedsheets, and consummated the plan before we call it a day.",他们叫了客房服务，换了床单，并在我们收工前完成了计划。,ordered,order,order,/ˈɔːrdərd/,v.,当前句子中表示“点餐；命令”这一具体含义。,点餐；命令,,,,,20
vocab-room-service,vocabulary,00:00:26.000,00:00:31.000,"They ordered room service, changed the bedsheets, and consummated the plan before we call it a day.",他们叫了客房服务，换了床单，并在我们收工前完成了计划。,room service,room service,room service,/ˈruːm ˌsɜːrvɪs/,n.,当前句子中表示酒店客房送餐服务。,客房送餐服务,,,,,20
comp-give-somebody-a-hand,comprehension,00:00:32.000,00:00:36.000,Can you give me a hand before they pull me off the project?,在他们把我调离项目之前，你能帮我一下吗？,,,,,,,,give somebody a hand,给某人一只手,帮某人一下。,hand 代表劳力或协助，所以 give somebody a hand 引申为提供帮助。,10
comp-pull-somebody-off-something,comprehension,00:00:32.000,00:00:36.000,Can you give me a hand before they pull me off the project?,在他们把我调离项目之前，你能帮我一下吗？,,,,,,,,pull somebody off something,把某人从某事上拉开,把某人从任务中撤下。,off 表示离开原参与点，接 project 等任务名时表示调离。,10
vocab-idiom,vocabulary,00:00:37.000,00:00:40.000,"The metaphor is nonliteral, but the idiom can interlock with the source sentence.",这个隐喻不是字面意思，但习语可以和原句相互扣合。,idiom,idiom,idiom,/ˈɪdiəm/,n.,当前句子中表示“习语”这一具体含义。,习语,,,,,20
vocab-interlock,vocabulary,00:00:37.000,00:00:40.000,"The metaphor is nonliteral, but the idiom can interlock with the source sentence.",这个隐喻不是字面意思，但习语可以和原句相互扣合。,interlock,interlock,interlock,/ˌɪntərˈlɑːk/,v./n.,当前句子中表示互相扣住或连接在一起。,互锁；连锁；扣住,,,,,20
vocab-metaphor,vocabulary,00:00:37.000,00:00:40.000,"The metaphor is nonliteral, but the idiom can interlock with the source sentence.",这个隐喻不是字面意思，但习语可以和原句相互扣合。,metaphor,metaphor,metaphor,/ˈmetəfɔːr/,n.,当前句子中表示“隐喻”这一具体含义。,隐喻,,,,,20
vocab-nonliteral,vocabulary,00:00:37.000,00:00:40.000,"The metaphor is nonliteral, but the idiom can interlock with the source sentence.",这个隐喻不是字面意思，但习语可以和原句相互扣合。,nonliteral,nonliteral,nonliteral,/ˌnɑːnˈlɪtərəl/,adj.,当前句子中表示“非字面的”这一具体含义。,非字面的,,,,,20
